id,year,month,day,tmin,tmax,mean_cloud,wind,prcp,wet_day
"3",1954,3,9,-0.858474,19.8596,0.850254E-02,0.00000,0.00000,0
"3",1954,3,10,0.157960,14.4586,0.193384E-01,0.00000,2.72932,1
"3",1954,3,11,3.63319,19.1351,0.389251E-01,10.3097,3.89538,1
"3",1954,3,12,0.749081,22.3508,0.731838E-02,6.61547,1.37740,1
"3",1954,3,13,-0.276161,19.6545,0.310586E-02,9.25158,0.00000,0
"3",1954,3,14,2.71476,17.6791,0.246431E-01,10.7548,0.674065,1
"3",1954,3,15,-0.482095,10.2615,0.125002E-01,6.87268,1.07771,1
"3",1954,3,16,1.01674,21.7881,0.759273E-02,4.02816,0.00000,0
"3",1954,3,17,-1.45227,18.8733,0.211345E-02,9.90899,0.00000,0
"3",1954,3,18,0.361950,24.1459,0.672876E-02,7.37667,0.00000,0
"3",1954,3,19,3.68236,20.9583,0.171685E-01,8.46981,1.48009,1
"3",1954,3,20,1.11892,17.9903,0.794994E-02,3.01832,0.00000,0
"3",1954,3,21,2.23779,20.9263,0.166296E-01,7.06401,11.5483,1
"3",1954,3,22,2.75525,22.7133,0.441646E-01,9.27692,2.12532,1
"3",1954,3,23,1.28501,22.4492,0.253222E-02,5.38312,0.00000,0
"3",1954,3,24,3.42202,14.2722,0.242020E-01,9.46494,3.90449,1
"3",1954,3,25,2.86368,28.1653,0.106775E-01,7.56226,0.00000,0
"3",1954,3,26,2.88688,22.2264,0.441224E-02,5.15731,0.00000,0
"3",1954,3,27,4.52956,20.1602,0.463701E-01,10.5279,5.20639,1
"3",1954,3,28,1.99345,17.0912,0.340156E-01,7.39206,0.102997,1
"3",1954,3,29,3.59991,18.5288,0.209226E-01,6.47163,1.22585,1
"3",1954,3,30,2.99813,19.6233,0.332350E-01,12.0167,0.660968,1
"3",1954,3,31,3.77639,17.0531,0.287394E-01,7.11188,0.612170,1
"3",1954,4,1,2.11231,20.8938,0.222394E-01,5.83288,13.8583,1
"3",1954,4,2,2.14441,16.9861,0.284188E-01,7.65823,9.64409,1
"3",1954,4,3,1.86775,19.2660,0.300403E-01,6.25531,4.18672,1
"3",1954,4,4,2.87556,25.1321,0.104856E-01,17.1021,7.77871,1
"3",1954,4,5,3.60648,23.1389,0.00000,1.89177,8.34677,1
"3",1954,4,6,1.75531,17.0518,0.192715E-01,0.00000,0.522884,1
"3",1954,4,7,2.06020,20.9342,0.173162E-01,8.21958,0.615039,1
"3",1954,4,8,3.54903,19.9240,0.315125E-01,5.30813,5.43245,1
"3",1954,4,9,4.68938,24.8965,0.00000,5.79616,1.78933,1
"3",1954,4,10,4.13696,20.6767,0.102947E-01,6.58754,3.12972,1
"3",1954,4,11,4.02848,22.7524,0.213144E-01,5.76232,3.44334,1
"3",1954,4,12,5.03073,20.3373,0.00000,9.44205,3.66981,1
"3",1954,4,13,2.54171,22.9602,0.774729E-02,5.53963,0.00000,0
"3",1954,4,14,3.50358,20.9515,0.341749E-01,8.17842,3.47877,1
"3",1954,4,15,3.99808,24.6776,0.107031E-01,8.65114,5.90737,1
"3",1954,4,16,5.24808,25.6054,0.476063E-02,5.45481,0.00000,0
"3",1954,4,17,6.87712,24.2456,0.227287E-01,6.14920,10.2447,1
"3",1954,4,18,5.08935,24.7523,0.112321E-01,7.20144,11.4899,1
"3",1954,4,19,5.05549,24.1506,0.00000,7.38501,0.921505,1
"3",1954,4,20,5.17179,28.4448,0.473787E-02,2.57017,0.00000,0
"3",1954,4,21,4.83404,22.2994,0.807920E-02,6.43372,1.77388,1
"3",1954,4,22,6.69366,26.7496,0.167081E-03,5.67236,0.00000,0
"3",1954,4,23,5.62002,26.9108,0.279264E-02,6.72152,0.00000,0
"3",1954,4,24,4.58925,26.8250,0.00000,8.36431,0.00000,0
"3",1954,4,25,6.63928,19.2811,0.00000,2.65854,2.33529,1
"3",1954,4,26,7.60566,24.4840,0.390904E-01,5.72714,0.544639,1
"3",1954,4,27,6.11082,25.5724,0.136644E-01,7.07647,1.61601,1
"3",1954,4,28,4.85571,23.9208,0.216484E-02,8.03291,0.00000,0
"3",1954,4,29,7.65312,24.1818,0.285931E-01,10.4839,1.50259,1
"3",1954,4,30,9.00805,30.1711,0.537894E-02,4.44903,0.00000,0
"3",1954,5,1,5.84558,25.4204,0.551922E-02,0.00000,0.00000,0
"3",1954,5,2,7.23048,24.2214,0.390557E-02,4.19990,0.00000,0
"3",1954,5,3,6.66593,29.7162,0.478373E-02,0.00000,0.00000,0
"3",1954,5,4,7.09803,32.1499,0.318153E-03,2.41731,0.00000,0
"3",1954,5,5,6.89140,28.3964,0.623764E-02,0.00000,0.00000,0
"3",1954,5,6,6.27876,21.4103,0.636095E-02,0.00000,0.00000,0
"3",1954,5,7,4.87889,28.9385,0.145667E-03,0.00000,0.00000,0
"3",1954,5,8,4.98461,25.2006,0.786145E-02,6.93866,0.00000,0
"3",1954,5,9,9.85519,28.6920,0.457654E-02,0.429059,0.00000,0
"3",1954,5,10,6.72011,24.2898,0.267333E-01,0.00000,1.00462,1
"3",1954,5,11,9.78365,22.6821,0.349257E-01,7.61192,32.2748,1
"3",1954,5,12,5.64569,27.1144,0.704825E-02,5.67611,0.00000,0
"3",1954,5,13,7.21280,29.2508,0.600208E-02,0.00000,0.00000,0
"3",1954,5,14,8.30770,29.4406,0.528723E-02,0.00000,0.00000,0
"3",1954,5,15,6.86779,27.7127,0.538311E-03,2.13915,0.00000,0
"3",1954,5,16,7.15284,24.7318,0.242480E-01,0.00000,2.67317,1
"3",1954,5,17,7.35246,28.8314,0.104655E-02,3.27497,0.00000,0
"3",1954,5,18,8.85178,32.7812,0.328885E-02,4.28549,0.00000,0
"3",1954,5,19,8.13720,23.9791,0.00000,7.70008,8.82070,1
"3",1954,5,20,9.28363,31.5604,0.214932E-01,0.828839,5.98913,1
"3",1954,5,21,7.87623,26.8472,0.628606E-02,0.00000,0.00000,0
"3",1954,5,22,8.90612,28.5110,0.216684E-01,6.52974,2.18226,1
"3",1954,5,23,8.95303,26.0458,0.248732E-01,0.00000,5.28057,1
"3",1954,5,24,5.29442,26.1857,0.531641E-02,0.00000,0.00000,0
"3",1954,5,25,9.96829,29.0804,0.976322E-02,0.00000,0.00000,0
"3",1954,5,26,8.22738,26.6146,0.341058E-01,0.00000,2.99066,1
"3",1954,5,27,6.99186,29.8188,0.170568E-03,6.96125,0.00000,0
"3",1954,5,28,10.2973,25.4223,0.161393E-01,2.83646,5.09554,1
"3",1954,5,29,10.8298,27.9730,0.263918E-01,8.09514,0.207734,1
"3",1954,5,30,10.0301,30.9772,0.288648E-02,0.620110,0.00000,0
"3",1954,5,31,11.1502,30.3353,0.818567E-02,5.57325,0.00000,0
"3",1954,6,1,11.0236,33.8583,0.996071E-02,0.00000,0.00000,0
"3",1954,6,2,10.3881,33.4904,0.385790E-02,0.00000,0.00000,0
"3",1954,6,3,11.9113,27.5790,0.00000,4.88655,1.90158,1
"3",1954,6,4,9.89942,29.1154,0.263746E-01,0.00000,3.58954,1
"3",1954,6,5,9.46462,33.1274,0.820298E-03,0.00000,0.00000,0
"3",1954,6,6,10.2075,31.5117,0.475588E-01,6.34128,0.737256,1
"3",1954,6,7,11.3081,30.9077,0.105915E-01,3.33504,0.531789E-01,1
"3",1954,6,8,9.60190,30.6934,0.772604E-02,3.40577,0.00000,0
"3",1954,6,9,10.1305,28.3684,0.352839E-01,7.31599,4.63399,1
"3",1954,6,10,10.1044,29.8988,0.479746E-02,0.00000,0.00000,0
"3",1954,6,11,11.0695,28.6270,0.316017E-01,0.00000,2.89712,1
"3",1954,6,12,12.1838,32.3596,0.100679E-01,6.62547,0.00000,0
"3",1954,6,13,11.5854,29.3316,0.105335E-01,0.491279,0.00000,0
"3",1954,6,14,11.8684,25.3279,0.264439E-01,0.00000,1.79183,1
"3",1954,6,15,9.09895,29.6182,0.924867E-02,3.56828,0.00000,0
"3",1954,6,16,11.5833,31.4286,0.728887E-02,4.20957,0.00000,0
"3",1954,6,17,12.7658,28.7266,0.280841E-01,8.01789,2.84201,1
"3",1954,6,18,10.4005,35.8580,0.111793E-01,6.50308,0.00000,0
"3",1954,6,19,12.3159,27.3033,0.583959E-01,7.40635,6.07433,1
"3",1954,6,20,12.2094,29.2772,0.471180E-01,4.07875,3.90360,1
"3",1954,6,21,12.2807,27.9860,0.354583E-01,6.18682,24.7438,1
"3",1954,6,22,13.9881,28.6047,0.137593E-01,6.27093,1.58651,1
"3",1954,6,23,12.9285,29.7622,0.161768E-01,6.96583,1.76845,1
"3",1954,6,24,15.4286,31.9573,0.371276E-01,4.99546,9.46698,1
"3",1954,6,25,14.0016,35.3316,0.677966E-02,3.26287,0.00000,0
"3",1954,6,26,13.8871,29.1833,0.460881E-01,4.73612,3.63832,1
"3",1954,6,27,13.2505,29.4234,0.332692E-01,3.32851,2.67466,1
"3",1954,6,28,15.5350,30.5266,0.406323E-01,7.57560,5.30724,1
"3",1954,6,29,13.0254,33.3555,0.148438E-02,3.64177,0.00000,0
"3",1954,6,30,15.6988,33.7132,0.427926E-01,7.04829,2.06994,1
"3",1954,7,1,11.9693,37.2937,0.729666E-03,7.87859,0.00000,0
"3",1954,7,2,16.6262,36.5947,0.222437E-02,11.4560,0.00000,0
"3",1954,7,3,18.5821,35.3986,0.242022E-02,4.92839,0.00000,0
"3",1954,7,4,15.3374,29.2631,0.174909E-01,9.97408,0.754652,1
"3",1954,7,5,15.7995,36.7111,0.517496E-02,8.94271,0.00000,0
"3",1954,7,6,17.0353,30.3314,0.129132E-01,9.96121,0.479395E-02,1
"3",1954,7,7,16.5350,33.9281,0.859420E-02,9.66944,0.137952,1
"3",1954,7,8,17.5584,38.4774,0.760654E-02,15.7360,0.00000,0
"3",1954,7,9,17.3985,33.1904,0.00000,5.92258,2.00376,1
"3",1954,7,10,15.6413,39.5912,0.367034E-02,8.12829,0.00000,0
"3",1954,7,11,16.6602,39.6286,0.381047E-02,10.0430,0.00000,0
"3",1954,7,12,18.3396,36.7478,0.285618E-02,10.4226,0.00000,0
"3",1954,7,13,15.6841,31.1478,0.117813E-01,9.22329,1.57409,1
"3",1954,7,14,16.8757,37.2837,0.558019E-02,11.2829,0.00000,0
"3",1954,7,15,17.9553,32.4826,0.284643E-01,12.8172,2.94872,1
"3",1954,7,16,15.7185,37.4252,0.00000,4.85543,0.00000,0
"3",1954,7,17,17.6789,39.1216,0.00000,6.83722,0.00000,0
"3",1954,7,18,17.6707,36.0317,0.189663E-02,6.57175,0.00000,0
"3",1954,7,19,17.8123,32.2005,0.206477E-01,11.7289,1.84267,1
"3",1954,7,20,17.2721,33.0008,0.795579E-02,9.43687,4.55712,1
"3",1954,7,21,17.2794,33.0025,0.240214E-01,15.0388,0.647611E-01,1
"3",1954,7,22,18.5334,33.6752,0.669263E-02,10.4041,0.341662,1
"3",1954,7,23,16.7991,37.4195,0.767169E-02,7.38088,0.00000,0
"3",1954,7,24,16.4856,38.8921,0.00000,11.2211,0.00000,0
"3",1954,7,25,17.2522,34.3637,0.757751E-02,7.33105,0.00000,0
"3",1954,7,26,16.9628,35.2491,0.622648E-03,5.63540,0.00000,0
"3",1954,7,27,15.1854,33.9974,0.189076E-02,7.02863,0.00000,0
"3",1954,7,28,17.5400,33.8602,0.812403E-02,6.20395,0.992798,1
"3",1954,7,29,16.9588,31.0369,0.270282E-02,8.50441,0.245525,1
"3",1954,7,30,17.9598,35.0003,0.168858E-01,9.87106,8.61742,1
"3",1954,7,31,18.0955,38.5561,0.163145E-02,15.0968,0.00000,0
"3",1954,8,1,19.7922,39.1808,0.743460E-02,10.6468,0.00000,0
"3",1954,8,2,19.8978,39.4736,0.640807E-02,5.31968,0.00000,0
"3",1954,8,3,18.9343,36.7793,0.179830E-01,10.0793,3.98995,1
"3",1954,8,4,18.0213,38.4948,0.293261E-02,7.07581,0.00000,0
"3",1954,8,5,20.1890,41.6931,0.635239E-02,9.46167,0.00000,0
"3",1954,8,6,18.0790,35.8035,0.178698E-01,9.96905,1.12121,1
"3",1954,8,7,18.4963,38.7504,0.361400E-02,8.84309,0.00000,0
"3",1954,8,8,18.2804,38.2388,0.384885E-02,9.83934,0.00000,0
"3",1954,8,9,17.2319,32.7463,0.258021E-01,7.25046,1.15796,1
"3",1954,8,10,17.5304,39.2644,0.576213E-02,6.40510,0.00000,0
"3",1954,8,11,17.3772,34.7470,0.869669E-02,8.42594,0.00000,0
"3",1954,8,12,18.2024,35.5869,0.812303E-02,16.6128,2.01750,1
"3",1954,8,13,16.8385,37.9862,0.00000,5.37111,0.00000,0
"3",1954,8,14,19.1940,36.5219,0.414464E-01,8.49848,4.56552,1
"3",1954,8,15,16.8905,36.8349,0.461927E-02,11.5713,0.00000,0
"3",1954,8,16,17.5958,37.5888,0.766177E-02,7.56895,0.00000,0
"3",1954,8,17,18.7225,39.6792,0.00000,8.90460,0.00000,0
"3",1954,8,18,17.7351,36.7618,0.00000,3.82370,0.00000,0
"3",1954,8,19,16.7346,32.8319,0.150239E-01,6.38624,6.08400,1
"3",1954,8,20,16.2984,33.2345,0.760357E-02,6.37942,3.53460,1
"3",1954,8,21,16.2617,34.1021,0.759554E-02,9.83397,0.00000,0
"3",1954,8,22,15.6244,37.3879,0.550017E-02,9.29210,0.00000,0
"3",1954,8,23,17.7959,33.7518,0.423074E-01,6.30810,17.8081,1
"3",1954,8,24,17.7277,38.0769,0.593110E-02,13.1409,0.00000,0
"3",1954,8,25,17.1060,33.9754,0.321951E-01,8.75869,0.439408,1
"3",1954,8,26,18.0158,35.6401,0.194797E-01,9.34946,2.47558,1
"3",1954,8,27,16.1092,31.6949,0.261014E-01,12.0413,2.15261,1
"3",1954,8,28,14.6066,27.4292,0.259457E-01,10.6923,0.674351,1
"3",1954,8,29,16.6967,31.8463,0.886262E-02,8.06838,0.00000,0
"3",1954,8,30,15.0052,30.2113,0.239860E-01,11.0788,3.57383,1
"3",1954,8,31,16.8629,36.4524,0.292393E-02,5.97859,0.00000,0
"3",1954,9,1,16.7293,31.8158,0.488756E-02,6.75212,0.00000,0
"3",1954,9,2,14.0485,35.5942,0.675584E-02,5.49122,0.00000,0
"3",1954,9,3,15.0764,38.2833,0.749300E-02,3.72854,0.00000,0
"3",1954,9,4,15.6906,33.6434,0.107519E-01,7.14729,0.00000,0
"3",1954,9,5,13.1140,36.0937,0.547936E-02,3.53747,0.00000,0
"3",1954,9,6,13.0410,37.1201,0.344635E-02,10.2764,0.00000,0
"3",1954,9,7,13.3825,35.7112,0.810564E-03,10.6790,0.00000,0
"3",1954,9,8,15.2586,32.5361,0.653420E-02,10.7462,0.00000,0
"3",1954,9,9,13.0729,31.3031,0.370079E-02,4.94461,0.00000,0
"3",1954,9,10,11.7679,34.3213,0.797104E-02,4.62526,0.00000,0
"3",1954,9,11,13.8254,34.0932,0.734077E-02,5.32135,0.00000,0
"3",1954,9,12,12.5620,32.9243,0.634216E-02,4.82003,0.00000,0
"3",1954,9,13,12.2698,32.6836,0.783834E-02,7.65206,0.00000,0
"3",1954,9,14,12.1136,34.2773,0.417522E-02,5.11269,0.00000,0
"3",1954,9,15,14.2430,34.3230,0.630751E-02,7.42401,0.00000,0
"3",1954,9,16,11.8851,31.6320,0.00000,6.73175,57.8687,1
"3",1954,9,17,12.5770,32.8877,0.591368E-02,7.15329,0.00000,0
"3",1954,9,18,12.0068,34.7929,0.715132E-02,6.49560,0.00000,0
"3",1954,9,19,12.8395,38.5865,0.526892E-02,6.30212,0.00000,0
"3",1954,9,20,15.6702,38.6185,0.119767E-01,12.1535,0.00000,0
"3",1954,9,21,12.1478,33.3648,0.371947E-02,2.06789,0.00000,0
"3",1954,9,22,11.0502,30.1837,0.493113E-02,5.41328,0.00000,0
"3",1954,9,23,11.8151,31.9728,0.713884E-02,5.96692,0.00000,0
"3",1954,9,24,12.1612,28.2000,0.414915E-02,13.8004,0.00000,0
"3",1954,9,25,13.1711,31.9445,0.600308E-02,9.84353,0.00000,0
"3",1954,9,26,10.0115,32.7847,0.646235E-02,7.58919,0.00000,0
"3",1954,9,27,12.3254,32.6290,0.930007E-02,9.99147,0.00000,0
"3",1954,9,28,9.14316,31.6916,0.502165E-02,7.28327,0.00000,0
"3",1954,9,29,12.2266,31.4493,0.324724E-02,7.32569,0.00000,0
"3",1954,9,30,10.5083,27.1996,0.103779E-01,4.25437,0.00000,0
"3",1954,10,1,9.48026,34.8999,0.325463E-02,2.62070,0.00000,0
"3",1954,10,2,11.5815,33.9248,0.899854E-02,5.03225,0.00000,0
"3",1954,10,3,10.1420,32.8564,0.737817E-02,4.20834,0.00000,0
"3",1954,10,4,8.77391,27.6485,0.398407E-01,7.16833,8.16574,1
"3",1954,10,5,10.2380,31.5898,0.559727E-02,6.63208,0.00000,0
"3",1954,10,6,10.9477,29.4875,0.617721E-02,7.30140,0.00000,0
"3",1954,10,7,10.3216,24.2655,0.241912E-01,8.99465,0.307680,1
"3",1954,10,8,11.3944,26.3878,0.162310E-01,10.4070,0.149736,1
"3",1954,10,9,8.92691,25.2922,0.574841E-02,6.86804,0.00000,0
"3",1954,10,10,8.28420,25.1637,0.165044E-01,7.62743,0.572062,1
"3",1954,10,11,9.45520,25.0490,0.400180E-01,5.83342,4.29225,1
"3",1954,10,12,7.85158,31.5539,0.744090E-02,3.71147,0.00000,0
"3",1954,10,13,9.40962,25.1940,0.217094E-01,8.16430,0.598567E-01,1
"3",1954,10,14,7.34506,25.0737,0.439663E-01,5.85281,2.53904,1
"3",1954,10,15,7.56470,24.5473,0.190925E-01,10.3660,4.58834,1
"3",1954,10,16,6.50201,27.6538,0.634003E-02,4.77211,0.00000,0
"3",1954,10,17,11.4790,29.4363,0.194573E-01,7.30575,2.42819,1
"3",1954,10,18,7.60048,25.4681,0.00000,9.64409,0.293693,1
"3",1954,10,19,10.2959,26.0716,0.431046E-01,7.56515,2.28678,1
"3",1954,10,20,9.35308,29.3989,0.472234E-02,11.3012,0.00000,0
"3",1954,10,21,8.30553,27.3367,0.335153E-02,5.48744,0.00000,0
"3",1954,10,22,7.36592,23.3693,0.336482E-01,8.42299,4.86872,1
"3",1954,10,23,8.46926,25.7567,0.143056E-01,8.56075,21.1437,1
"3",1954,10,24,6.79624,23.8430,0.515612E-01,7.13555,17.6767,1
"3",1954,10,25,8.90448,26.3058,0.881761E-02,10.6051,0.213075,1
"3",1954,10,26,6.64446,24.2409,0.282868E-01,6.40110,0.242638,1
"3",1954,10,27,6.81926,22.2613,0.164448E-01,8.92451,4.70643,1
"3",1954,10,28,6.70632,25.1834,0.553476E-02,3.99181,0.475830E-01,1
"3",1954,10,29,4.81244,32.6132,0.376239E-02,10.0716,0.00000,0
"3",1954,10,30,5.72578,21.1856,0.890966E-02,5.50887,0.00000,0
"3",1954,10,31,5.74814,30.9410,0.00000,8.45494,0.00000,0
"3",1954,11,1,7.87110,32.9039,0.926458E-02,7.67699,0.00000,0
"3",1954,11,2,4.87467,27.4057,0.00000,3.95728,0.00000,0
"3",1954,11,3,6.22593,28.9378,0.218755E-01,6.17770,0.339739,1
"3",1954,11,4,4.64258,26.7062,0.409726E-02,4.05748,0.00000,0
"3",1954,11,5,8.57857,22.3521,0.331931E-01,6.03067,1.42363,1
"3",1954,11,6,4.45135,22.1884,0.410193E-02,0.00000,0.00000,0
"3",1954,11,7,3.63486,25.2420,0.417856E-02,6.60918,0.00000,0
"3",1954,11,8,7.73460,28.4216,0.605389E-02,9.33128,0.00000,0
"3",1954,11,9,3.88267,23.6627,0.370117E-01,4.25609,0.949184,1
"3",1954,11,10,6.89964,19.1262,0.559658E-01,14.9818,1.84282,1
"3",1954,11,11,6.47956,28.8302,0.208450E-01,8.90612,1.20159,1
"3",1954,11,12,7.81125,27.3316,0.465608E-01,5.64219,2.63393,1
"3",1954,11,13,4.63372,29.7801,0.344400E-02,0.414407,0.00000,0
"3",1954,11,14,1.23241,28.5840,0.469160E-02,5.09374,0.00000,0
"3",1954,11,15,5.49667,24.8067,0.792133E-02,2.20722,0.828608,1
"3",1954,11,16,4.34865,28.2174,0.141047E-02,3.06698,0.00000,0
"3",1954,11,17,5.72212,20.9306,0.252197E-01,7.68762,0.246303,1
"3",1954,11,18,3.87368,23.8093,0.281335E-02,5.99760,0.00000,0
"3",1954,11,19,6.58623,22.3116,0.00000,3.74116,1.95142,1
"3",1954,11,20,5.39022,26.0545,0.591178E-01,10.2265,0.576742,1
"3",1954,11,21,5.23059,25.6862,0.00000,9.12113,0.482045,1
"3",1954,11,22,6.22220,27.6202,0.442425E-01,7.25802,1.48020,1
"3",1954,11,23,4.99717,29.2112,0.293692E-02,6.93189,0.00000,0
"3",1954,11,24,4.38294,17.1082,0.136256E-01,5.96475,0.338142E-01,1
"3",1954,11,25,5.47724,19.2590,0.364775E-01,4.74807,4.16512,1
"3",1954,11,26,0.373065,27.6921,0.380654E-02,9.30400,0.00000,0
"3",1954,11,27,4.41427,15.4800,0.373355E-01,6.83429,0.560744,1
"3",1954,11,28,2.63274,19.7419,0.00000,7.02712,36.7027,1
"3",1954,11,29,5.34186,21.8381,0.257233E-01,10.8794,0.277607,1
"3",1954,11,30,4.10575,27.8638,0.318345E-01,5.82482,0.112382,1
"3",1954,12,1,0.985676,23.6961,0.350000E-02,4.38992,0.00000,0
"3",1954,12,2,1.31268,17.8470,0.210312E-02,5.18024,2.04006,1
"3",1954,12,3,2.97301,19.2955,0.610321E-02,11.1914,0.766587,1
"3",1954,12,4,3.69060,24.0912,0.291416E-02,8.30182,0.151476,1
"3",1954,12,5,4.92143,18.5843,0.250578E-01,6.64991,0.367094,1
"3",1954,12,6,4.17754,22.3438,0.113825E-02,6.00580,0.00000,0
"3",1954,12,7,-1.61565,26.2797,0.00000,8.61089,0.00000,0
"3",1954,12,8,3.64521,21.7546,0.156904E-01,6.25806,0.284919,1
"3",1954,12,9,3.82252,19.1656,0.396497E-01,12.0575,1.33247,1
"3",1954,12,10,2.26744,21.1011,0.277785E-01,7.92120,0.405956,1
"3",1954,12,11,3.92329,21.8612,0.00000,3.42771,0.169294,1
"3",1954,12,12,1.71350,17.6407,0.774389E-02,6.61910,3.34683,1
"3",1954,12,13,2.14286,23.1101,0.00000,8.43639,3.24058,1
"3",1954,12,14,1.54798,25.9619,0.741804E-02,6.66970,0.00000,0
"3",1954,12,15,3.70600,27.0767,0.284136E-01,7.38972,2.40130,1
"3",1954,12,16,2.10598,19.0596,0.00000,0.00000,23.2580,1
"3",1954,12,17,1.50820,21.1597,0.344852E-02,5.80326,3.34637,1
"3",1954,12,18,2.30743,19.2645,0.116858E-01,10.3950,0.420470,1
"3",1954,12,19,0.863989,24.7884,0.480017E-02,0.673814,0.00000,0
"3",1954,12,20,1.64419,25.9852,0.463285E-02,11.8413,0.00000,0
"3",1954,12,21,-0.437420,17.2432,0.203529E-02,8.86334,0.967437,1
"3",1954,12,22,0.495707,24.5589,0.304096E-02,8.42740,0.00000,0
"3",1954,12,23,0.512782,15.9831,0.111036E-01,8.38243,0.414818E-01,1
"3",1954,12,24,4.03222,17.5311,0.171554E-01,7.76333,2.24535,1
"3",1954,12,25,-1.07543,22.6173,0.295974E-02,17.4389,0.00000,0
"3",1954,12,26,0.262059,18.9944,0.366842E-01,8.34214,0.242069,1
"3",1954,12,27,1.83048,20.0268,0.443874E-02,3.07161,0.00000,0
"3",1954,12,28,1.66295,21.7044,0.547546E-02,7.49913,0.00000,0
"3",1954,12,29,-0.654395E-01,22.4750,0.00000,12.8053,0.00000,0
"3",1954,12,30,2.12813,16.0914,0.370747E-01,11.0462,1.79952,1
"3",1954,12,31,0.482168,25.7396,0.254105E-01,9.97335,2.51892,1
"3",1955,1,1,0.971672,14.2863,0.148421E-01,7.69714,14.2221,1
"3",1955,1,2,-1.34340,16.0615,0.158950E-01,6.87733,1.33457,1
"3",1955,1,3,0.744323E-01,13.6902,0.746657E-03,8.72501,0.00000,0
"3",1955,1,4,-0.346985,19.3732,0.192767E-02,0.00000,0.00000,0
"3",1955,1,5,-1.99724,18.8738,0.207048E-02,2.37658,0.00000,0
"3",1955,1,6,0.569531E-01,16.9191,0.00000,3.14410,0.00000,0
"3",1955,1,7,0.989151,18.3405,0.00000,6.41469,0.136387,1
"3",1955,1,8,-1.65841,22.3249,0.355422E-02,0.00000,0.00000,0
"3",1955,1,9,-1.96539,20.5196,0.111632E-03,0.00000,0.00000,0
"3",1955,1,10,-4.21862,19.2593,0.478584E-03,1.14986,0.00000,0
"3",1955,1,11,-0.403769,16.8306,0.00000,4.64310,6.47292,1
"3",1955,1,12,0.647426,17.3900,0.00000,0.00000,1.44595,1
"3",1955,1,13,0.313933,19.9690,0.180003E-02,5.79014,4.52246,1
"3",1955,1,14,-3.91216,20.0486,0.274263E-03,1.98633,0.00000,0
"3",1955,1,15,-0.150939,21.4959,0.00000,6.12699,0.00000,0
"3",1955,1,16,-3.10292,21.7286,0.00000,5.43917,0.00000,0
"3",1955,1,17,0.541823,19.8855,0.123356E-02,3.82276,1.15073,1
"3",1955,1,18,-0.542429,19.7313,0.00000,3.18233,0.00000,0
"3",1955,1,19,-4.60117,12.1759,0.00000,0.00000,0.00000,0
"3",1955,1,20,-2.35637,16.7103,0.869728E-03,0.00000,0.00000,0
"3",1955,1,21,-1.01565,15.5398,0.00000,3.39423,0.688796,1
"3",1955,1,22,-2.09367,11.4667,0.190696E-02,3.20356,0.00000,0
"3",1955,1,23,-1.04485,17.4083,0.720242E-03,11.5668,0.00000,0
"3",1955,1,24,-0.848952,19.2565,0.00000,7.91857,2.00323,1
"3",1955,1,25,-2.98933,19.4445,0.238663E-02,9.01148,0.00000,0
"3",1955,1,26,-3.60186,20.4950,0.00000,4.37013,0.00000,0
"3",1955,1,27,-5.79420,18.4762,0.00000,4.37340,0.00000,0
"3",1955,1,28,-1.38903,14.4941,0.00000,3.00180,23.3267,1
"3",1955,1,29,-2.89295,15.6631,0.476704E-02,3.52851,0.00000,0
"3",1955,1,30,-2.96012,25.4703,0.00000,0.00000,0.00000,0
"3",1955,1,31,-3.48377,24.0571,0.00000,0.00000,0.00000,0
"3",1955,2,1,-3.42069,15.0227,0.620168E-02,4.43983,0.00000,0
"3",1955,2,2,-1.02445,12.8170,0.131644E-02,7.16716,0.00000,0
"3",1955,2,3,-1.50585,12.7942,0.00000,6.78387,1.54184,1
"3",1955,2,4,-0.427198,13.2615,0.968157E-02,7.71389,2.67463,1
"3",1955,2,5,2.56521,13.3759,0.247521E-01,4.91360,11.3517,1
"3",1955,2,6,2.17731,18.5673,0.295986E-01,8.83409,4.76523,1
"3",1955,2,7,0.255949,20.2300,0.639462E-02,3.23883,0.00000,0
"3",1955,2,8,2.65883,22.6339,0.118903E-01,7.12964,0.00000,0
"3",1955,2,9,-2.53068,22.4676,0.293561E-03,7.06190,0.00000,0
"3",1955,2,10,2.01779,20.9867,0.266858E-02,8.05107,0.00000,0
"3",1955,2,11,-0.280257,15.8772,0.407902E-03,6.16548,0.00000,0
"3",1955,2,12,0.662396E-01,19.7544,0.808276E-03,7.54640,0.00000,0
"3",1955,2,13,-0.806728,14.3211,0.242585E-02,7.81623,0.00000,0
"3",1955,2,14,2.18968,17.7860,0.393594E-01,6.99491,0.449409,1
"3",1955,2,15,1.41673,21.8173,0.204395E-02,0.00000,0.00000,0
"3",1955,2,16,-0.384385,20.2456,0.450720E-01,6.31483,0.518911,1
"3",1955,2,17,-0.887591,20.7182,0.750376E-03,4.61901,0.00000,0
"3",1955,2,18,2.48500,14.4018,0.182396E-01,2.76947,2.76667,1
"3",1955,2,19,0.915761,16.7498,0.227701E-01,6.90600,1.26569,1
"3",1955,2,20,1.14961,21.2614,0.221604E-02,5.21131,0.00000,0
"3",1955,2,21,-2.24302,21.1133,0.395325E-02,2.52193,0.00000,0
