id,year,month,day,tmin,tmax,mean_cloud,wind,prcp,wet_day
"2",1959,8,12,20.5000,37.5000,0.797812,12.5914,0.600000,1
"2",1959,8,13,21.5000,38.6000,0.846825,15.5959,3.30000,1
"2",1959,8,14,20.1000,40.3000,0.442979,13.8109,0.00000,0
"2",1959,8,15,19.2000,42.4000,0.310152,14.7463,0.00000,0
"2",1959,8,16,21.0000,36.1000,0.872879,18.9495,5.90000,1
"2",1959,8,17,20.3000,37.5000,0.623806,6.03405,0.00000,0
"2",1959,8,18,18.6000,39.7000,0.364028E-01,11.3237,0.00000,0
"2",1959,8,19,20.2000,37.0000,0.658982,11.8298,8.10000,1
"2",1959,8,20,18.7000,36.5000,0.734413,12.9127,2.00000,1
"2",1959,8,21,19.2000,41.2000,0.496091,10.0627,0.00000,0
"2",1959,8,22,18.6000,31.9000,0.772239,11.9112,1.60000,1
"2",1959,8,23,19.5000,38.3000,0.873996,20.1336,2.40000,1
"2",1959,8,24,18.0000,39.0000,0.474522,27.5012,0.00000,0
"2",1959,8,25,18.9000,36.1000,0.766708,7.17961,7.80000,1
"2",1959,8,26,18.7000,34.3000,0.261558,10.1734,0.00000,0
"2",1959,8,27,19.4000,35.3000,0.745423,11.4234,2.70000,1
"2",1959,8,28,20.0000,34.4000,0.934892,10.5978,1.90000,1
"2",1959,8,29,18.7000,35.0000,0.613667,12.3155,2.30000,1
"2",1959,8,30,19.1000,31.7000,0.814061,10.7522,0.700000,1
"2",1959,8,31,17.9000,33.4000,0.858702,8.94224,45.0000,1
"2",1959,9,1,18.2000,37.6000,0.273601,5.53452,0.00000,0
"2",1959,9,2,17.2000,37.2000,0.409446,7.68471,0.00000,0
"2",1959,9,3,17.5000,33.6000,0.517962,6.88638,0.00000,0
"2",1959,9,4,14.2000,34.8000,0.666504,8.25233,0.00000,0
"2",1959,9,5,14.7000,39.4000,0.143612,10.7198,0.00000,0
"2",1959,9,6,15.3000,36.3000,0.291384,3.82742,0.00000,0
"2",1959,9,7,15.0000,39.2000,0.518771,7.65407,0.00000,0
"2",1959,9,8,16.5000,36.5000,0.246758,4.73101,0.00000,0
"2",1959,9,9,13.3000,37.8000,0.234348,2.20927,0.00000,0
"2",1959,9,10,15.1000,36.9000,0.00000,8.97903,0.00000,0
"2",1959,9,11,16.6000,36.4000,0.562043,9.60420,0.00000,0
"2",1959,9,12,12.9000,36.2000,0.291031,9.01773,0.00000,0
"2",1959,9,13,12.4000,35.6000,0.693511,8.01386,0.00000,0
"2",1959,9,14,16.2000,37.9000,0.659070,8.68121,0.00000,0
"2",1959,9,15,15.8000,35.1000,0.335836,2.70914,0.00000,0
"2",1959,9,16,14.6000,32.7000,0.143350,12.4669,0.00000,0
"2",1959,9,17,13.6000,36.0000,0.232329,6.20151,0.00000,0
"2",1959,9,18,14.4000,34.5000,0.606890,6.40636,0.00000,0
"2",1959,9,19,17.1000,31.8000,0.638184,6.02861,0.00000,0
"2",1959,9,20,12.8000,34.1000,0.276634,6.91685,0.00000,0
"2",1959,9,21,11.6000,31.4000,0.503018,7.52571,0.00000,0
"2",1959,9,22,14.2000,34.3000,0.663061,8.64212,0.00000,0
"2",1959,9,23,11.8000,36.5000,0.120761,8.64577,0.00000,0
"2",1959,9,24,10.2000,32.5000,0.530799,7.84165,0.00000,0
"2",1959,9,25,13.9000,34.6000,0.380172,6.24751,0.00000,0
"2",1959,9,26,11.2000,32.7000,0.225907,5.32325,0.00000,0
"2",1959,9,27,12.1000,33.3000,0.274209,7.15592,0.00000,0
"2",1959,9,28,11.3000,33.1000,0.313178,1.44104,0.00000,0
"2",1959,9,29,11.2000,31.3000,0.570246,4.32618,0.00000,0
"2",1959,9,30,10.9000,30.1000,0.803201,8.73606,0.00000,0
"2",1959,10,1,10.1000,32.9000,0.192804E-01,5.39416,0.00000,0
"2",1959,10,2,13.1000,35.4000,0.662120,13.9702,0.00000,0
"2",1959,10,3,12.7000,36.4000,0.681501,0.00000,0.00000,0
"2",1959,10,4,11.2000,30.0000,0.772701,4.40310,0.00000,0
"2",1959,10,5,11.4000,35.2000,0.421987,6.61960,0.00000,0
"2",1959,10,6,11.5000,32.2000,0.400211,7.25742,0.00000,0
"2",1959,10,7,9.80000,32.4000,0.440732,5.23963,0.00000,0
"2",1959,10,8,10.0000,33.7000,0.330491,6.92007,0.00000,0
"2",1959,10,9,12.5000,34.1000,0.344531,9.13785,0.00000,0
"2",1959,10,10,9.10000,30.8000,0.487445,3.94591,0.00000,0
"2",1959,10,11,11.4000,29.5000,0.791538,4.88165,0.00000,0
"2",1959,10,12,10.4000,30.9000,0.433887,10.0182,0.00000,0
"2",1959,10,13,9.00000,30.4000,0.00000,6.23010,0.00000,0
"2",1959,10,14,9.90000,29.5000,0.704992,7.93462,0.00000,0
"2",1959,10,15,9.50000,32.4000,0.580560,6.52760,0.00000,0
"2",1959,10,16,11.6000,32.7000,0.795722,7.20310,0.00000,0
"2",1959,10,17,9.70000,30.4000,0.342299,1.50336,0.00000,0
"2",1959,10,18,8.20000,30.4000,0.353750,6.76938,0.00000,0
"2",1959,10,19,8.30000,33.7000,0.275676,2.49432,0.00000,0
"2",1959,10,20,6.90000,32.1000,0.157852,10.2988,0.00000,0
"2",1959,10,21,10.4000,29.5000,0.276924,11.6709,0.00000,0
"2",1959,10,22,6.80000,26.4000,0.258301,8.83855,0.00000,0
"2",1959,10,23,11.5000,35.1000,0.617407,4.16187,0.00000,0
"2",1959,10,24,7.80000,28.5000,0.643959,12.4076,0.00000,0
"2",1959,10,25,6.60000,27.8000,0.424920,6.72435,0.00000,0
"2",1959,10,26,8.00000,25.3000,0.475795,6.34605,0.00000,0
"2",1959,10,27,8.80000,26.0000,0.790055,6.54811,0.00000,0
"2",1959,10,28,9.10000,27.1000,0.320671,3.19231,0.00000,0
"2",1959,10,29,5.40000,33.0000,0.00000,4.15669,0.00000,0
"2",1959,10,30,6.60000,32.6000,0.555682,6.32956,0.00000,0
"2",1959,10,31,6.50000,28.8000,0.432582,2.81220,0.00000,0
"2",1959,11,1,13.2000,30.6000,0.852205,1.47866,1.50000,1
"2",1959,11,2,12.5000,26.9000,0.728728,7.09878,0.00000,0
"2",1959,11,3,8.10000,25.9000,0.510120,0.00000,0.00000,0
"2",1959,11,4,11.6000,30.4000,0.682804,6.87706,0.00000,0
"2",1959,11,5,11.9000,28.7000,0.501099,3.50957,0.00000,0
"2",1959,11,6,8.90000,25.8000,0.221602,4.39748,0.00000,0
"2",1959,11,7,10.6000,24.9000,0.993431,4.12906,0.500000,1
"2",1959,11,8,10.5000,29.8000,0.648356,11.0522,0.00000,0
"2",1959,11,9,12.0000,28.7000,0.845715,13.1285,0.100000,1
"2",1959,11,10,9.20000,29.6000,0.364629,8.52908,0.00000,0
"2",1959,11,11,9.40000,29.4000,0.269703E-01,7.57639,0.00000,0
"2",1959,11,12,9.20000,27.1000,0.350332,3.53047,0.00000,0
"2",1959,11,13,7.60000,27.1000,0.502085,2.82023,0.00000,0
"2",1959,11,14,9.80000,25.8000,0.527341,6.84802,0.00000,0
"2",1959,11,15,7.60000,21.8000,0.671378,0.00000,0.300000,1
"2",1959,11,16,9.10000,26.1000,0.623125,7.29656,0.00000,0
"2",1959,11,17,8.70000,26.4000,0.746219,7.31025,0.500000,1
"2",1959,11,18,9.60000,24.5000,0.773120,4.60758,0.00000,0
"2",1959,11,19,9.00000,26.9000,0.797172,9.57373,0.300000,1
"2",1959,11,20,8.20000,26.3000,0.893882,6.70773,0.00000,0
"2",1959,11,21,7.40000,29.7000,0.383574,1.98674,0.00000,0
"2",1959,11,22,6.10000,25.5000,0.370771,6.55002,0.00000,0
"2",1959,11,23,7.90000,20.0000,0.652490,6.64516,0.900000,1
"2",1959,11,24,6.40000,21.4000,0.594981,11.4485,0.00000,0
"2",1959,11,25,7.00000,17.2000,0.599882,8.01951,1.60000,1
"2",1959,11,26,9.60000,24.8000,1.00000,4.27318,1.30000,1
"2",1959,11,27,6.00000,26.5000,0.605258,5.36637,0.00000,0
"2",1959,11,28,8.70000,23.3000,0.820610,7.96297,1.00000,1
"2",1959,11,29,6.10000,26.0000,0.595668,11.6599,0.00000,0
"2",1959,11,30,7.00000,23.6000,0.341046,9.78352,0.00000,0
"2",1959,12,1,0.300000,25.5000,0.559989,4.61196,0.00000,0
"2",1959,12,2,4.20000,22.6000,0.817163,8.35563,0.500000,1
"2",1959,12,3,2.80000,20.5000,0.766572,4.10745,0.00000,0
"2",1959,12,4,3.50000,17.5000,0.663790,8.36697,0.00000,0
"2",1959,12,5,-0.500000,18.9000,0.410604,8.92724,0.00000,0
"2",1959,12,6,0.900000,28.6000,0.254802,8.95490,0.00000,0
"2",1959,12,7,-0.900000,25.9000,0.475177,2.01502,0.00000,0
"2",1959,12,8,2.10000,17.9000,1.00000,9.92122,4.60000,1
"2",1959,12,9,0.900000,21.6000,0.680500,4.65077,0.00000,0
"2",1959,12,10,-2.20000,13.8000,0.499915,9.88084,0.00000,0
"2",1959,12,11,-1.60000,16.8000,0.678185,4.36560,0.00000,0
"2",1959,12,12,-2.30000,18.7000,0.626640,6.01101,0.00000,0
"2",1959,12,13,0.900000,20.5000,0.897859,8.86703,1.70000,1
"2",1959,12,14,-3.90000,20.4000,0.648840,8.00070,0.00000,0
"2",1959,12,15,-0.200000,19.2000,0.553011,10.4186,0.00000,0
"2",1959,12,16,-1.50000,23.9000,0.584262,0.00000,0.00000,0
"2",1959,12,17,2.40000,20.4000,0.882372,7.75835,0.00000,0
"2",1959,12,18,-2.70000,23.1000,0.680808,3.56584,0.00000,0
"2",1959,12,19,0.500000,18.5000,0.777379,4.77554,2.10000,1
"2",1959,12,20,-0.400000,28.6000,0.447853,11.2023,0.00000,0
"2",1959,12,21,-1.50000,19.3000,0.534245,8.24495,0.00000,0
"2",1959,12,22,-0.300000,16.3000,0.902961,9.09819,3.00000,1
"2",1959,12,23,1.00000,22.1000,0.652521,12.6634,0.200000,1
"2",1959,12,24,-1.70000,17.7000,0.818943,7.35351,0.800000,1
"2",1959,12,25,1.70000,20.5000,0.651448,6.68924,0.00000,0
"2",1959,12,26,0.500000,17.4000,0.845612,8.33404,0.00000,0
"2",1959,12,27,2.60000,21.8000,0.924107,9.11594,15.7000,1
"2",1959,12,28,1.00000,20.3000,0.742542,8.50557,0.00000,0
"2",1959,12,29,-1.70000,19.6000,0.542874,5.57625,0.00000,0
"2",1959,12,30,1.60000,16.0000,1.00000,9.80281,4.50000,1
"2",1959,12,31,3.10000,23.4000,0.707571,7.65848,0.00000,0
"3",1950,1,1,-2.50000,20.5000,0.908014,7.34214,23.0000,1
"3",1950,1,2,-4.00000,21.7000,0.923755,8.69277,0.00000,0
"3",1950,1,3,-2.60000,25.8000,0.771719,6.86306,1.70000,1
"3",1950,1,4,-9.40000,15.9000,0.143251,10.6186,0.00000,0
"3",1950,1,5,-4.00000,16.3000,0.323303,7.71861,0.00000,0
"3",1950,1,6,-1.20000,19.3000,1.00000,6.60584,5.30000,1
"3",1950,1,7,-2.80000,14.0000,0.866887,7.89604,2.50000,1
"3",1950,1,8,-2.30000,18.7000,0.722175,8.10075,0.300000,1
"3",1950,1,9,-2.80000,14.7000,0.732286,7.20202,6.00000,1
"3",1950,1,10,-3.50000,16.8000,0.809392,9.64761,9.00000,1
"3",1950,1,11,-3.70000,19.9000,0.687943,11.7935,6.90000,1
"3",1950,1,12,-3.40000,15.2000,0.707538,7.00822,1.10000,1
"3",1950,1,13,-4.10000,16.1000,0.799592,7.96043,1.90000,1
"3",1950,1,14,-3.40000,13.7000,0.924967,9.71569,6.00000,1
"3",1950,1,15,-2.70000,16.1000,0.875485,14.6186,15.3000,1
"3",1950,1,16,-4.90000,13.4000,0.766043,6.42945,2.10000,1
"3",1950,1,17,-3.70000,16.1000,0.739137,8.18390,1.90000,1
"3",1950,1,18,-3.00000,19.4000,0.684192,6.70472,1.00000,1
"3",1950,1,19,-6.30000,16.8000,0.534527,8.46143,0.00000,0
"3",1950,1,20,-5.40000,16.8000,0.485595,10.3649,0.00000,0
"3",1950,1,21,-5.00000,14.8000,0.639070,9.23715,0.00000,0
"3",1950,1,22,-2.50000,17.5000,0.630082,5.82469,10.5000,1
"3",1950,1,23,-4.50000,19.0000,0.520220,7.71607,0.00000,0
"3",1950,1,24,-1.60000,13.1000,1.00000,10.4281,1.70000,1
"3",1950,1,25,-6.10000,19.7000,0.989977E-01,6.78480,0.00000,0
"3",1950,1,26,-6.40000,11.2000,0.623919,10.3700,37.1000,1
"3",1950,1,27,-1.50000,22.0000,0.892134,9.32386,0.600000,1
"3",1950,1,28,-6.40000,15.9000,0.598639,8.49147,13.3000,1
"3",1950,1,29,-7.80000,16.4000,0.174493,3.24989,0.00000,0
"3",1950,1,30,-3.00000,19.9000,0.874006,6.67918,8.00000,1
"3",1950,1,31,-4.40000,16.9000,0.881508,8.72963,5.10000,1
"3",1950,2,1,0.00000,22.0000,0.341723,4.58788,0.00000,0
"3",1950,2,2,-0.300000,16.5000,0.782862,8.78112,1.50000,1
"3",1950,2,3,-3.40000,17.6000,0.159528,10.1564,0.00000,0
"3",1950,2,4,-2.10000,16.0000,0.549168,4.70081,1.40000,1
"3",1950,2,5,-1.10000,18.6000,0.419857,9.26594,0.00000,0
"3",1950,2,6,0.400000,20.6000,0.356619,7.45457,0.00000,0
"3",1950,2,7,-0.600000,16.9000,0.486048,12.5815,0.00000,0
"3",1950,2,8,-1.30000,20.8000,0.166928,8.67380,0.00000,0
"3",1950,2,9,-0.300000,17.6000,0.637731,13.4331,4.30000,1
"3",1950,2,10,1.00000,15.6000,0.333027,7.39030,0.00000,0
"3",1950,2,11,1.20000,13.8000,0.840373,8.52216,0.400000,1
"3",1950,2,12,-1.00000,13.0000,0.821823,10.7201,1.60000,1
"3",1950,2,13,0.900000,14.4000,0.707114,7.43871,4.00000,1
"3",1950,2,14,-4.90000,18.4000,0.109959,4.92662,0.00000,0
"3",1950,2,15,0.900000,17.7000,0.708478,5.99670,5.60000,1
"3",1950,2,16,1.00000,18.3000,0.276620,6.49445,0.00000,0
"3",1950,2,17,0.900000,15.6000,0.716793,6.26570,0.700000,1
"3",1950,2,18,1.00000,16.9000,0.786876,4.75942,1.50000,1
"3",1950,2,19,1.50000,14.9000,0.466133,11.5824,0.00000,0
"3",1950,2,20,0.300000,21.0000,0.989427E-01,9.82274,0.00000,0
"3",1950,2,21,0.400000,14.0000,0.354827,7.46774,0.00000,0
"3",1950,2,22,2.80000,16.7000,0.975290,9.57080,4.90000,1
"3",1950,2,23,-2.20000,17.3000,0.208132,6.77600,0.00000,0
"3",1950,2,24,1.30000,14.8000,0.658920,7.96258,0.400000,1
"3",1950,2,25,-1.30000,17.3000,0.00000,7.00605,0.00000,0
"3",1950,2,26,1.60000,18.9000,0.448937,12.9775,0.00000,0
"3",1950,2,27,-0.700000,23.4000,0.501611,6.77351,0.00000,0
"3",1950,2,28,-0.900000,13.7000,0.106105,10.4508,0.00000,0
"3",1950,3,1,-4.10000,17.6000,0.840355,9.50457,0.00000,0
"3",1950,3,2,-1.00000,12.4000,0.814190,8.24442,0.100000,1
"3",1950,3,3,-4.50000,13.3000,0.442133,9.09800,0.00000,0
"3",1950,3,4,-2.80000,21.9000,0.441617,7.01378,0.00000,0
"3",1950,3,5,-2.00000,16.2000,0.786704,9.96931,0.200000,1
"3",1950,3,6,0.900000,19.1000,0.269601,14.1783,0.00000,0
"3",1950,3,7,-2.60000,23.5000,0.433227,4.37828,0.00000,0
"3",1950,3,8,-1.80000,21.6000,0.349016,4.28930,0.00000,0
"3",1950,3,9,-2.90000,18.9000,0.324899,9.16648,0.00000,0
"3",1950,3,10,-2.80000,14.3000,0.406565,7.84621,0.00000,0
"3",1950,3,11,0.900000,22.6000,0.726635,8.70173,4.00000,1
"3",1950,3,12,-2.40000,18.7000,0.477992,5.50540,0.00000,0
"3",1950,3,13,-1.70000,26.0000,0.376344,13.8809,0.00000,0
"3",1950,3,14,-0.500000,20.2000,0.228959,8.62179,0.00000,0
"3",1950,3,15,-1.90000,20.2000,0.318852,8.86718,0.00000,0
"3",1950,3,16,-1.50000,15.9000,0.217897,7.81058,0.00000,0
"3",1950,3,17,-3.00000,18.7000,0.900242E-01,11.9598,0.00000,0
"3",1950,3,18,-1.90000,18.7000,0.310050,12.4514,0.00000,0
"3",1950,3,19,-0.100000,23.4000,0.767783,8.02232,0.100000,1
"3",1950,3,20,2.50000,23.2000,0.958430,7.14057,3.40000,1
"3",1950,3,21,-4.20000,16.0000,0.280679,7.15230,0.00000,0
"3",1950,3,22,1.00000,11.9000,0.684031,8.77284,2.30000,1
"3",1950,3,23,-0.100000,24.2000,0.743697,6.29437,0.00000,0
"3",1950,3,24,-0.900000,19.6000,0.426452,9.25751,0.00000,0
"3",1950,3,25,2.30000,15.6000,0.692429,7.37965,0.00000,0
"3",1950,3,26,2.00000,19.5000,0.596027,11.2624,0.00000,0
"3",1950,3,27,2.10000,22.6000,0.600265,7.23964,1.70000,1
"3",1950,3,28,3.60000,18.5000,0.893746,10.2940,0.500000,1
"3",1950,3,29,1.70000,22.1000,0.251268,8.31321,0.00000,0
"3",1950,3,30,-0.300000,24.0000,0.135508,7.90586,0.00000,0
"3",1950,3,31,0.500000,22.8000,0.525907E-01,6.29465,0.00000,0
"3",1950,4,1,0.400000,20.2000,0.565699,11.1919,0.00000,0
"3",1950,4,2,-0.700000,21.0000,0.604508,5.96083,0.00000,0
"3",1950,4,3,2.00000,23.5000,0.726673,4.11167,1.70000,1
"3",1950,4,4,0.700000,23.4000,0.518446,10.4410,0.00000,0
"3",1950,4,5,1.50000,20.8000,0.523650,6.44239,0.00000,0
"3",1950,4,6,0.400000,26.7000,0.470811,5.59013,0.00000,0
"3",1950,4,7,2.60000,25.1000,0.311406,5.10292,0.00000,0
"3",1950,4,8,3.30000,18.9000,0.822919,9.85502,0.00000,0
"3",1950,4,9,2.80000,16.9000,0.797380,6.12551,0.00000,0
"3",1950,4,10,2.20000,22.3000,0.841938,9.97421,3.10000,1
"3",1950,4,11,2.10000,27.9000,0.442496,12.5028,0.00000,0
"3",1950,4,12,4.00000,21.4000,0.581255,6.15732,0.00000,0
"3",1950,4,13,2.70000,25.3000,0.823238,8.70172,2.50000,1
"3",1950,4,14,0.200000,23.4000,0.436995,4.40003,0.00000,0
"3",1950,4,15,3.40000,23.1000,0.752499,7.64668,4.30000,1
"3",1950,4,16,4.90000,20.4000,0.773379,8.68199,7.60000,1
"3",1950,4,17,4.40000,21.5000,0.759043,11.2594,2.40000,1
"3",1950,4,18,2.20000,25.7000,0.452157,6.95200,0.00000,0
"3",1950,4,19,1.50000,23.0000,0.643648,9.29808,0.00000,0
"3",1950,4,20,4.00000,24.4000,0.555865,11.6925,0.00000,0
"3",1950,4,21,7.10000,25.9000,0.799851,10.9517,13.3000,1
"3",1950,4,22,8.50000,25.0000,1.00000,11.6741,1.10000,1
"3",1950,4,23,4.70000,23.4000,0.783302,12.9910,0.500000,1
"3",1950,4,24,6.60000,23.3000,0.797822,13.4287,2.20000,1
"3",1950,4,25,4.80000,21.3000,0.855344,9.91293,0.500000,1
"3",1950,4,26,2.40000,21.9000,0.418103,8.04064,0.00000,0
"3",1950,4,27,5.50000,26.3000,0.700237,6.87801,0.00000,0
"3",1950,4,28,4.70000,19.4000,0.755238,5.54328,2.80000,1
"3",1950,4,29,2.90000,25.2000,0.520515,8.77965,0.00000,0
"3",1950,4,30,7.80000,25.8000,0.730720,11.5495,0.100000,1
"3",1950,5,1,8.20000,23.6000,0.462216,6.45952,0.00000,0
"3",1950,5,2,10.5000,26.1000,0.865086,5.09998,0.00000,0
"3",1950,5,3,8.40000,27.0000,0.765373,1.81103,5.40000,1
"3",1950,5,4,6.00000,22.5000,0.715732,8.43436,0.00000,0
"3",1950,5,5,12.0000,26.3000,0.965701,0.00000,14.4000,1
"3",1950,5,6,11.1000,26.0000,0.722848,4.70298,1.10000,1
"3",1950,5,7,7.70000,20.2000,0.780286,0.00000,0.200000,1
"3",1950,5,8,10.1000,24.4000,0.844990,6.93329,1.10000,1
"3",1950,5,9,10.5000,27.7000,0.733675,0.00000,3.60000,1
"3",1950,5,10,10.9000,24.8000,0.842400,6.46184,2.20000,1
"3",1950,5,11,11.0000,26.6000,0.845346,4.63728,6.80000,1
"3",1950,5,12,9.90000,23.6000,0.654511,1.81840,0.00000,0
"3",1950,5,13,11.3000,25.3000,0.895452,6.02115,6.60000,1
"3",1950,5,14,11.4000,19.8000,0.926416,2.26909,1.90000,1
"3",1950,5,15,12.3000,33.3000,0.285197,2.29267,0.00000,0
"3",1950,5,16,11.1000,24.4000,0.992342,6.75624,5.20000,1
"3",1950,5,17,9.30000,26.1000,0.584243,4.98015,1.70000,1
"3",1950,5,18,7.60000,27.6000,0.606612,0.00000,0.00000,0
"3",1950,5,19,9.70000,29.2000,0.423989,2.92171,0.00000,0
"3",1950,5,20,10.6000,25.7000,0.862532,7.00805,0.700000,1
"3",1950,5,21,11.5000,27.7000,0.802974,4.00748,11.0000,1
"3",1950,5,22,11.0000,29.3000,0.891637,3.89513,0.00000,0
"3",1950,5,23,11.3000,32.0000,1.00000,5.76200,2.30000,1
"3",1950,5,24,9.80000,25.6000,0.400788,5.16366,0.00000,0
"3",1950,5,25,11.4000,26.9000,1.00000,7.49933,2.20000,1
"3",1950,5,26,12.6000,25.2000,1.00000,5.87522,4.00000,1
"3",1950,5,27,12.1000,27.4000,0.940078,4.20380,5.10000,1
"3",1950,5,28,13.1000,32.5000,0.809458,5.17789,0.00000,0
"3",1950,5,29,10.7000,25.2000,0.901073,6.90240,1.50000,1
"3",1950,5,30,10.9000,26.9000,0.860427,3.28848,3.60000,1
"3",1950,5,31,13.4000,26.6000,0.815846,0.00000,5.10000,1
"3",1950,6,1,10.0000,29.6000,0.585567,5.25718,2.80000,1
"3",1950,6,2,10.9000,28.1000,0.899555,7.79259,0.300000,1
"3",1950,6,3,13.4000,30.1000,0.788597,7.70423,1.80000,1
"3",1950,6,4,12.9000,27.4000,0.964615,5.92590,2.50000,1
"3",1950,6,5,10.7000,27.3000,0.846287,6.79348,1.90000,1
"3",1950,6,6,12.3000,28.4000,0.803735,3.57334,6.80000,1
"3",1950,6,7,8.60000,24.7000,0.613376,6.41472,0.200000,1
"3",1950,6,8,12.8000,27.7000,0.890108,8.03346,4.50000,1
"3",1950,6,9,13.4000,32.4000,0.883931,12.5732,2.70000,1
"3",1950,6,10,12.4000,30.2000,0.811208,6.24186,3.30000,1
"3",1950,6,11,11.5000,31.7000,0.678069,8.45700,0.200000,1
"3",1950,6,12,13.4000,32.7000,0.897649,3.89751,0.300000,1
"3",1950,6,13,15.6000,30.3000,0.547471,7.63652,0.00000,0
"3",1950,6,14,12.2000,27.6000,0.676060,7.48881,2.60000,1
"3",1950,6,15,12.0000,25.4000,0.568374,5.65517,0.400000,1
"3",1950,6,16,14.8000,31.0000,0.569958,2.58403,1.60000,1
"3",1950,6,17,16.0000,33.5000,0.236171,2.64142,0.00000,0
"3",1950,6,18,15.1000,33.2000,0.745230,9.65043,4.20000,1
"3",1950,6,19,14.1000,30.4000,0.817276,6.26323,5.10000,1
"3",1950,6,20,15.7000,31.0000,0.881032,8.24434,1.60000,1
"3",1950,6,21,12.8000,27.2000,0.827816,6.40142,0.900000,1
"3",1950,6,22,14.4000,32.8000,0.815806,8.38967,17.7000,1
"3",1950,6,23,13.9000,29.6000,0.382401,8.47110,0.500000,1
"3",1950,6,24,16.1000,30.2000,0.664605,8.19243,1.70000,1
"3",1950,6,25,15.5000,30.8000,0.671642,6.42080,0.400000,1
"3",1950,6,26,14.6000,27.1000,0.693547,8.58488,0.700000,1
"3",1950,6,27,15.1000,33.7000,0.735845,6.06271,5.20000,1
"3",1950,6,28,16.0000,32.6000,0.763244,4.00344,0.500000,1
"3",1950,6,29,15.8000,32.7000,0.598159,7.11204,8.40000,1
"3",1950,6,30,15.8000,31.8000,0.702428,2.89848,0.400000,1
"3",1950,7,1,13.9000,35.4000,0.242328,8.27542,0.00000,0
"3",1950,7,2,13.9000,29.6000,0.802769,12.5096,5.00000,1
"3",1950,7,3,15.9000,33.5000,0.730007,12.4297,0.400000,1
"3",1950,7,4,16.8000,30.0000,0.890626,6.09834,0.700000,1
"3",1950,7,5,15.6000,34.8000,0.787481,9.99473,0.900000,1
"3",1950,7,6,15.1000,33.6000,0.795614,8.51937,19.6000,1
"3",1950,7,7,15.4000,36.5000,0.650004,9.67155,3.00000,1
"3",1950,7,8,15.8000,30.0000,0.907493,10.2247,3.00000,1
"3",1950,7,9,17.8000,37.9000,0.719029,9.57247,0.00000,0
"3",1950,7,10,17.6000,32.8000,0.886665,10.3746,1.70000,1
"3",1950,7,11,15.9000,34.7000,0.530244,10.4437,0.500000,1
"3",1950,7,12,17.6000,33.5000,0.763087,8.63311,4.10000,1
"3",1950,7,13,15.9000,35.6000,0.256360,6.77654,0.00000,0
"3",1950,7,14,17.2000,33.9000,0.733596,2.44082,4.20000,1
"3",1950,7,15,15.6000,41.8000,0.180089,5.68744,0.00000,0
"3",1950,7,16,17.8000,35.6000,0.761947,10.3268,3.60000,1
"3",1950,7,17,17.1000,33.2000,0.615482,6.89422,0.300000,1
"3",1950,7,18,17.2000,34.0000,0.787909,7.99222,0.900000,1
"3",1950,7,19,17.5000,35.0000,0.438733,10.9564,0.00000,0
"3",1950,7,20,17.6000,36.0000,1.00000,7.69640,1.50000,1
"3",1950,7,21,17.4000,39.8000,0.278921,8.93838,0.00000,0
"3",1950,7,22,17.2000,33.7000,0.803013,9.60573,3.20000,1
"3",1950,7,23,16.5000,37.1000,0.501469,7.53566,0.00000,0
"3",1950,7,24,16.2000,35.5000,0.415786,18.6425,0.00000,0
"3",1950,7,25,18.2000,33.0000,0.904769,9.11274,0.300000,1
"3",1950,7,26,16.9000,33.9000,0.680788,10.5215,3.10000,1
"3",1950,7,27,18.4000,35.0000,0.989098,12.3240,1.10000,1
"3",1950,7,28,17.9000,37.1000,0.888884,8.99548,0.400000,1
"3",1950,7,29,17.3000,30.4000,0.847843,8.33791,2.00000,1
"3",1950,7,30,17.5000,34.7000,0.930902,11.0483,3.00000,1
"3",1950,7,31,17.1000,34.6000,0.686600,7.65136,0.300000,1
"3",1950,8,1,17.6000,35.3000,0.620241,0.00000,0.700000,1
"3",1950,8,2,17.2000,34.6000,0.308261,8.07522,0.00000,0
"3",1950,8,3,14.3000,34.3000,0.279338,6.45570,0.00000,0
"3",1950,8,4,15.9000,36.0000,0.541588,5.96748,0.00000,0
"3",1950,8,5,18.0000,34.7000,0.618014,6.10664,13.1000,1
"3",1950,8,6,18.7000,38.7000,0.105362,5.67876,0.00000,0
"3",1950,8,7,17.0000,38.7000,0.437711,1.46803,0.00000,0
"3",1950,8,8,15.8000,36.3000,0.203568,4.57664,0.00000,0
"3",1950,8,9,17.4000,33.8000,0.758193,7.14274,3.00000,1
"3",1950,8,10,18.0000,32.3000,0.892679,10.6762,0.100000,1
"3",1950,8,11,16.5000,33.9000,0.278237,5.03306,0.00000,0
"3",1950,8,12,16.5000,39.5000,0.750569E-01,2.45661,0.00000,0
"3",1950,8,13,17.5000,34.3000,0.706527,2.76522,6.60000,1
"3",1950,8,14,16.0000,36.6000,0.00000,4.94677,0.00000,0
"3",1950,8,15,17.7000,31.6000,0.853861,7.97980,1.80000,1
"3",1950,8,16,20.5000,36.4000,0.460251,8.33499,0.00000,0
"3",1950,8,17,18.5000,37.0000,0.805261,6.52031,0.100000,1
"3",1950,8,18,16.8000,38.7000,0.00000,0.00000,0.00000,0
"3",1950,8,19,18.8000,38.6000,0.803254,5.13913,16.9000,1
"3",1950,8,20,14.7000,31.3000,0.476445,2.60084,0.00000,0
